review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000825,USER_000106,PROD_000098,5,Love it!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",11,98,True,2025-05-27,en,1.0,19,False,False,False,2025-10-24 19:06:12.932704,2025-10-24 19:06:12.932704
REV_00000826,USER_000070,PROD_000061,4,Amazing quality,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,74,3,False,2025-01-17,en,0.729850725067012,25,False,False,False,2025-10-24 19:06:12.933156,2025-10-24 19:06:12.933157
REV_00000827,USER_000148,PROD_000024,4,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,26,4,True,2025-01-18,en,0.7268071842351909,28,True,True,False,2025-10-24 19:06:12.933466,2025-10-24 19:06:12.933466
REV_00000828,USER_000090,PROD_000049,2,Don't buy this,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all. Easy to use.",80,133,True,2025-03-06,en,0.23121407085838672,19,True,False,False,2025-10-24 19:06:12.933798,2025-10-24 19:06:12.933798
REV_00000829,USER_000192,PROD_000071,5,Highly recommended,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",78,104,False,2025-01-01,en,1.0,21,True,False,False,2025-10-24 19:06:12.934104,2025-10-24 19:06:12.934104
REV_00000830,USER_000035,PROD_000037,3,It's okay,Mixed feelings about this books item. Some good points but also some issues. Could be better.,28,100,False,2025-07-22,en,0.5346173047997499,16,False,True,True,2025-10-24 19:06:12.934462,2025-10-24 19:06:12.934462
REV_00000831,USER_000185,PROD_000056,4,Amazing quality,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",84,136,True,2025-03-26,en,0.8192087174680125,25,False,False,False,2025-10-24 19:06:12.934770,2025-10-24 19:06:12.934770
REV_00000832,USER_000197,PROD_000010,3,It's okay,This books product is okay. It works but nothing special. Average quality for the price. Good customer service.,95,128,True,2025-02-02,en,0.4858754238664106,18,False,False,False,2025-10-24 19:06:12.935048,2025-10-24 19:06:12.935048
REV_00000833,USER_000060,PROD_000050,3,Average product,This electronics product is okay. It works but nothing special. Average quality for the price. Exactly as pictured.,54,52,True,2024-12-07,en,0.4466729518373319,18,True,False,True,2025-10-24 19:06:12.935352,2025-10-24 19:06:12.935352
REV_00000834,USER_000076,PROD_000043,2,Waste of money,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend.,66,7,True,2024-12-27,en,0.27457560027409605,18,True,True,True,2025-10-24 19:06:12.935667,2025-10-24 19:06:12.935667
REV_00000835,USER_000128,PROD_000080,4,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",33,132,True,2025-05-26,en,0.747934625455611,23,True,False,False,2025-10-24 19:06:12.936074,2025-10-24 19:06:12.936074
REV_00000836,USER_000155,PROD_000081,3,It's okay,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better.,5,79,False,2025-07-15,en,0.5870692314965938,18,False,False,False,2025-10-24 19:06:12.936380,2025-10-24 19:06:12.936381
REV_00000837,USER_000032,PROD_000013,5,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",86,128,True,2025-07-24,en,0.9340246074280096,24,False,True,False,2025-10-24 19:06:12.936697,2025-10-24 19:06:12.936697
REV_00000838,USER_000022,PROD_000022,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,26,8,True,2025-04-30,en,0.4731538532609046,22,False,False,False,2025-10-24 19:06:12.937040,2025-10-24 19:06:12.937040
REV_00000839,USER_000003,PROD_000079,4,Excellent product!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,59,39,False,2024-11-06,en,0.6737111254225953,28,True,False,False,2025-10-24 19:06:12.937349,2025-10-24 19:06:12.937349
REV_00000840,USER_000111,PROD_000028,3,Fair quality,This home & garden product is okay. It works but nothing special. Average quality for the price.,68,26,True,2024-12-25,en,0.41651475579620967,17,True,False,False,2025-10-24 19:06:12.937650,2025-10-24 19:06:12.937650
REV_00000841,USER_000100,PROD_000021,4,Excellent product!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",34,106,True,2025-04-23,en,0.7198528136927363,24,False,False,False,2025-10-24 19:06:12.937948,2025-10-24 19:06:12.937948
REV_00000842,USER_000106,PROD_000040,3,Average product,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better.,97,37,True,2025-03-24,en,0.4255060028758433,18,False,False,False,2025-10-24 19:06:12.938246,2025-10-24 19:06:12.938246
REV_00000843,USER_000184,PROD_000022,3,Mixed feelings,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,4,67,False,2025-01-27,en,0.4500913980133199,23,False,False,False,2025-10-24 19:06:12.938531,2025-10-24 19:06:12.938531
REV_00000844,USER_000142,PROD_000077,5,Love it!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",21,80,True,2025-04-27,en,0.9536952949817227,18,True,True,True,2025-10-24 19:06:12.938820,2025-10-24 19:06:12.938820
REV_00000845,USER_000135,PROD_000029,5,Best purchase ever,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",67,104,True,2025-07-18,en,1.0,19,False,False,False,2025-10-24 19:06:12.939244,2025-10-24 19:06:12.939245
REV_00000846,USER_000014,PROD_000012,5,Great value for money,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",11,39,True,2025-08-27,en,1.0,19,False,False,False,2025-10-24 19:06:12.939587,2025-10-24 19:06:12.939587
REV_00000847,USER_000187,PROD_000008,3,Mixed feelings,Decent books product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,76,128,True,2024-10-31,en,0.5385793875941632,19,False,False,False,2025-10-24 19:06:12.939914,2025-10-24 19:06:12.939915
REV_00000848,USER_000085,PROD_000013,3,It's okay,This home & garden product is okay. It works but nothing special. Average quality for the price. Recommended by a friend.,59,107,True,2025-03-19,en,0.4079784773200881,21,True,False,False,2025-10-24 19:06:12.940235,2025-10-24 19:06:12.940235
REV_00000849,USER_000110,PROD_000078,5,Excellent product!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",8,126,True,2025-01-30,en,1.0,21,True,False,False,2025-10-24 19:06:12.940558,2025-10-24 19:06:12.940558
REV_00000850,USER_000132,PROD_000080,5,Excellent product!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,98,49,False,2025-01-13,en,0.9974242191132586,26,True,True,False,2025-10-24 19:06:12.940858,2025-10-24 19:06:12.940859
REV_00000851,USER_000051,PROD_000090,5,Excellent product!,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,50,104,False,2025-05-28,en,1.0,28,False,False,False,2025-10-24 19:06:12.941161,2025-10-24 19:06:12.941161
REV_00000852,USER_000094,PROD_000013,4,Great value for money,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",49,51,True,2025-08-01,en,0.6684902225046951,23,False,False,True,2025-10-24 19:06:12.941466,2025-10-24 19:06:12.941467
REV_00000853,USER_000017,PROD_000033,4,Excellent product!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",2,105,False,2025-08-31,en,0.7188917242574132,21,False,True,True,2025-10-24 19:06:12.941838,2025-10-24 19:06:12.941839
REV_00000854,USER_000159,PROD_000069,4,Great value for money,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",23,69,True,2025-10-17,en,0.7533694256084253,22,False,True,False,2025-10-24 19:06:12.942147,2025-10-24 19:06:12.942147
REV_00000855,USER_000016,PROD_000002,3,Mixed feelings,This home & garden product is okay. It works but nothing special. Average quality for the price. Good value for money.,59,133,False,2025-01-29,en,0.5951368094577785,21,False,False,True,2025-10-24 19:06:12.942452,2025-10-24 19:06:12.942452
REV_00000856,USER_000145,PROD_000079,5,Great value for money,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",59,60,True,2025-01-04,en,0.9428172395581706,23,True,True,False,2025-10-24 19:06:12.942757,2025-10-24 19:06:12.942758
REV_00000857,USER_000089,PROD_000073,1,Waste of money,Very disappointed with this home & garden product. Poor quality and doesn't work as advertised. Would not recommend.,38,130,False,2025-08-21,en,0.0,18,True,False,False,2025-10-24 19:06:12.943053,2025-10-24 19:06:12.943053
REV_00000858,USER_000148,PROD_000085,3,Mixed feelings,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,3,86,False,2025-10-04,en,0.4714219088089662,21,True,False,False,2025-10-24 19:06:12.943382,2025-10-24 19:06:12.943382
REV_00000859,USER_000008,PROD_000023,5,Excellent product!,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,55,46,True,2025-08-02,en,0.9080652087454617,25,True,False,False,2025-10-24 19:06:12.943713,2025-10-24 19:06:12.943713
REV_00000860,USER_000139,PROD_000046,5,Amazing quality,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",43,144,True,2025-01-23,en,0.9078179078058677,18,False,False,True,2025-10-24 19:06:12.944054,2025-10-24 19:06:12.944054
REV_00000861,USER_000092,PROD_000003,3,It's okay,Mixed feelings about this automotive item. Some good points but also some issues. Could be better. Shipping was fast.,40,22,False,2024-11-03,en,0.5092997095327705,19,False,False,False,2025-10-24 19:06:12.944352,2025-10-24 19:06:12.944352
REV_00000862,USER_000081,PROD_000031,3,Could be better,This automotive product is okay. It works but nothing special. Average quality for the price. The packaging was good.,7,62,True,2025-06-16,en,0.42949282711409376,19,False,True,False,2025-10-24 19:06:12.944616,2025-10-24 19:06:12.944616
REV_00000863,USER_000099,PROD_000026,3,Mixed feelings,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Exactly as pictured.,8,149,True,2025-05-27,en,0.5328170740574687,21,False,False,False,2025-10-24 19:06:12.944885,2025-10-24 19:06:12.944886
REV_00000864,USER_000119,PROD_000056,1,Terrible experience,Very disappointed with this beauty & personal care product. Poor quality and doesn't work as advertised. Would not recommend.,4,24,False,2025-09-19,en,0.07717553231742999,19,True,False,False,2025-10-24 19:06:12.945157,2025-10-24 19:06:12.945157
REV_00000865,USER_000062,PROD_000040,3,Fair quality,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Good value for money.,95,13,True,2025-06-30,en,0.49323336876742885,22,False,False,False,2025-10-24 19:06:12.945424,2025-10-24 19:06:12.945424
REV_00000866,USER_000151,PROD_000005,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,54,63,True,2025-10-12,en,0.549746306432306,20,False,True,False,2025-10-24 19:06:12.945696,2025-10-24 19:06:12.945696
REV_00000867,USER_000126,PROD_000070,3,Mixed feelings,This books product is okay. It works but nothing special. Average quality for the price. Easy to use.,4,106,True,2025-05-20,en,0.44579241901671673,18,False,True,False,2025-10-24 19:06:12.946010,2025-10-24 19:06:12.946011
REV_00000868,USER_000046,PROD_000022,3,It's okay,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Good value for money.,26,9,False,2025-04-21,en,0.5585119192875087,23,True,False,False,2025-10-24 19:06:12.946282,2025-10-24 19:06:12.946283
REV_00000869,USER_000152,PROD_000057,4,Great value for money,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",31,120,True,2025-04-28,en,0.8005732173597205,21,False,True,False,2025-10-24 19:06:12.946585,2025-10-24 19:06:12.946586
REV_00000870,USER_000124,PROD_000047,4,Perfect!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",0,65,True,2025-04-02,en,0.6888931593004919,22,True,False,True,2025-10-24 19:06:12.946864,2025-10-24 19:06:12.946864
REV_00000871,USER_000139,PROD_000059,2,Disappointed,Very disappointed with this clothing product. Poor quality and doesn't work as advertised. Would not recommend. Exactly as pictured.,95,95,False,2025-07-29,en,0.15168012136050835,19,False,True,False,2025-10-24 19:06:12.947163,2025-10-24 19:06:12.947163
REV_00000872,USER_000125,PROD_000083,2,Poor quality,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. The packaging was good.",61,64,True,2025-10-22,en,0.32507071743409105,22,False,False,True,2025-10-24 19:06:12.947476,2025-10-24 19:06:12.947476
REV_00000873,USER_000138,PROD_000049,5,Excellent product!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",74,89,True,2025-02-08,en,0.968842832798909,18,False,False,False,2025-10-24 19:06:12.947971,2025-10-24 19:06:12.947971
REV_00000874,USER_000072,PROD_000097,5,Excellent product!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",75,35,False,2025-01-15,en,0.9099394511431665,18,False,False,False,2025-10-24 19:06:12.948291,2025-10-24 19:06:12.948291
REV_00000875,USER_000130,PROD_000083,4,Perfect!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",35,61,True,2024-10-24,en,0.685254059859209,20,False,False,False,2025-10-24 19:06:12.948597,2025-10-24 19:06:12.948597
REV_00000876,USER_000083,PROD_000029,5,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",82,19,True,2025-03-16,en,1.0,19,False,False,False,2025-10-24 19:06:12.948903,2025-10-24 19:06:12.948903
REV_00000877,USER_000006,PROD_000094,4,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",7,147,True,2025-06-24,en,0.673501856806072,25,True,False,False,2025-10-24 19:06:12.949232,2025-10-24 19:06:12.949232
REV_00000878,USER_000113,PROD_000100,5,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",36,70,True,2025-05-17,en,0.9937343637605766,22,True,False,False,2025-10-24 19:06:12.949607,2025-10-24 19:06:12.949607
REV_00000879,USER_000121,PROD_000038,5,Great value for money,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,40,145,False,2024-12-28,en,0.9935461369733054,24,False,False,False,2025-10-24 19:06:12.950073,2025-10-24 19:06:12.950073
REV_00000880,USER_000005,PROD_000028,2,Disappointed,Terrible home & garden item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,26,110,True,2024-11-09,en,0.22954056409727297,18,True,False,False,2025-10-24 19:06:12.950547,2025-10-24 19:06:12.950548
REV_00000881,USER_000127,PROD_000097,2,Regret buying,Terrible clothing item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Good value for money.,27,34,False,2024-12-22,en,0.176692334005287,20,False,False,False,2025-10-24 19:06:12.950901,2025-10-24 19:06:12.950901
REV_00000882,USER_000011,PROD_000078,1,Poor quality,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all.",26,122,True,2025-03-11,en,0.018122958206301915,16,True,False,False,2025-10-24 19:06:12.951212,2025-10-24 19:06:12.951213
REV_00000883,USER_000074,PROD_000001,5,Best purchase ever,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",98,105,False,2025-10-15,en,1.0,25,True,False,False,2025-10-24 19:06:12.951531,2025-10-24 19:06:12.951531
REV_00000884,USER_000111,PROD_000082,5,Excellent product!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,66,12,False,2024-12-17,en,1.0,25,True,False,False,2025-10-24 19:06:12.951848,2025-10-24 19:06:12.951849
REV_00000885,USER_000077,PROD_000089,4,Great value for money,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,85,131,False,2025-10-04,en,0.7037038331052926,28,True,False,False,2025-10-24 19:06:12.952225,2025-10-24 19:06:12.952225
REV_00000886,USER_000142,PROD_000100,4,Love it!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",22,84,False,2025-05-15,en,0.7003264778086106,21,True,False,False,2025-10-24 19:06:12.952530,2025-10-24 19:06:12.952530
REV_00000887,USER_000137,PROD_000050,2,Disappointed,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Shipping was fast.,27,85,True,2024-10-29,en,0.20303746566558203,19,True,False,False,2025-10-24 19:06:12.952807,2025-10-24 19:06:12.952807
REV_00000888,USER_000152,PROD_000047,5,Highly recommended,"This books product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",34,128,True,2025-10-07,en,1.0,19,False,False,False,2025-10-24 19:06:12.953102,2025-10-24 19:06:12.953103
REV_00000889,USER_000129,PROD_000069,4,Amazing quality,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",82,69,True,2024-11-04,en,0.6644482335543601,22,True,False,False,2025-10-24 19:06:12.953399,2025-10-24 19:06:12.953400
REV_00000890,USER_000023,PROD_000060,5,Highly recommended,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,35,106,False,2024-12-19,en,0.9189387864567566,28,False,False,False,2025-10-24 19:06:12.953688,2025-10-24 19:06:12.953688
REV_00000891,USER_000107,PROD_000019,4,Excellent product!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",20,11,True,2025-05-05,en,0.7893137864762507,25,False,False,False,2025-10-24 19:06:12.953987,2025-10-24 19:06:12.953987
REV_00000892,USER_000080,PROD_000038,4,Perfect!,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,86,147,False,2025-05-09,en,0.8192328423210455,27,True,False,False,2025-10-24 19:06:12.954277,2025-10-24 19:06:12.954277
REV_00000893,USER_000069,PROD_000051,1,Don't buy this,Terrible sports & outdoors item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,100,126,False,2025-05-09,en,0.0,18,False,True,False,2025-10-24 19:06:12.954569,2025-10-24 19:06:12.954569
REV_00000894,USER_000034,PROD_000043,4,Best purchase ever,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,83,65,False,2025-10-23,en,0.7715254731273866,27,False,False,True,2025-10-24 19:06:12.954867,2025-10-24 19:06:12.954867
REV_00000895,USER_000070,PROD_000061,5,Perfect!,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,58,100,False,2025-04-03,en,1.0,26,True,False,False,2025-10-24 19:06:12.955171,2025-10-24 19:06:12.955172
REV_00000896,USER_000017,PROD_000028,4,Best purchase ever,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,89,67,True,2024-12-09,en,0.7758093981712058,24,True,False,True,2025-10-24 19:06:12.955468,2025-10-24 19:06:12.955469
REV_00000897,USER_000099,PROD_000064,4,Best purchase ever,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",30,88,False,2024-12-14,en,0.7448952602327137,24,True,False,True,2025-10-24 19:06:12.955763,2025-10-24 19:06:12.955763
REV_00000898,USER_000035,PROD_000024,4,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",62,75,True,2025-07-06,en,0.8121265067630186,25,True,False,False,2025-10-24 19:06:12.956062,2025-10-24 19:06:12.956062
REV_00000899,USER_000085,PROD_000003,5,Best purchase ever,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",4,68,True,2025-07-14,en,1.0,21,True,False,False,2025-10-24 19:06:12.956362,2025-10-24 19:06:12.956363
REV_00000900,USER_000092,PROD_000048,3,It's okay,This books product is okay. It works but nothing special. Average quality for the price.,5,111,True,2024-12-12,en,0.5263202848710355,15,True,False,True,2025-10-24 19:06:12.956650,2025-10-24 19:06:12.956650
REV_00000901,USER_000009,PROD_000017,5,Perfect!,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",32,39,True,2025-05-01,en,0.9254420997628587,22,True,False,False,2025-10-24 19:06:12.956953,2025-10-24 19:06:12.956953
REV_00000902,USER_000025,PROD_000012,5,Amazing quality,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,82,37,True,2025-05-14,en,0.92524813916817,25,False,True,False,2025-10-24 19:06:12.957250,2025-10-24 19:06:12.957250
REV_00000903,USER_000116,PROD_000013,4,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,40,31,True,2025-10-13,en,0.8010390337117969,27,False,True,False,2025-10-24 19:06:12.957541,2025-10-24 19:06:12.957541
REV_00000904,USER_000186,PROD_000057,5,Highly recommended,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,76,150,True,2025-04-24,en,1.0,25,False,False,False,2025-10-24 19:06:12.957841,2025-10-24 19:06:12.957841
REV_00000905,USER_000099,PROD_000015,4,Great value for money,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,66,102,False,2025-06-23,en,0.7721400375106208,24,False,False,False,2025-10-24 19:06:12.958141,2025-10-24 19:06:12.958141
REV_00000906,USER_000101,PROD_000060,3,Mixed feelings,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Easy to use.,16,25,True,2025-01-02,en,0.5818153395259142,22,True,False,False,2025-10-24 19:06:12.958427,2025-10-24 19:06:12.958427
REV_00000907,USER_000001,PROD_000082,4,Amazing quality,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",95,73,True,2025-07-29,en,0.7087234954016142,21,False,True,False,2025-10-24 19:06:12.958722,2025-10-24 19:06:12.958722
REV_00000908,USER_000180,PROD_000084,5,Amazing quality,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",3,106,True,2024-10-28,en,1.0,24,True,False,False,2025-10-24 19:06:12.959016,2025-10-24 19:06:12.959017
REV_00000909,USER_000149,PROD_000053,4,Perfect!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",3,41,False,2025-01-22,en,0.7230724282315967,25,False,False,True,2025-10-24 19:06:12.959312,2025-10-24 19:06:12.959312
REV_00000910,USER_000148,PROD_000069,5,Perfect!,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,78,127,False,2025-01-22,en,1.0,26,False,False,False,2025-10-24 19:06:12.959612,2025-10-24 19:06:12.959613
REV_00000911,USER_000125,PROD_000042,4,Love it!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",83,123,True,2025-03-20,en,0.7004112001373421,21,True,True,False,2025-10-24 19:06:12.959905,2025-10-24 19:06:12.959906
REV_00000912,USER_000181,PROD_000012,4,Highly recommended,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Recommended by a friend.,77,45,True,2025-05-14,en,0.8190160479117448,26,True,False,True,2025-10-24 19:06:12.960197,2025-10-24 19:06:12.960197
REV_00000913,USER_000125,PROD_000067,4,Love it!,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",35,56,True,2025-02-21,en,0.8242227692437755,18,False,True,False,2025-10-24 19:06:12.960501,2025-10-24 19:06:12.960501
REV_00000914,USER_000020,PROD_000004,4,Perfect!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",6,67,True,2024-12-21,en,0.7709182898713103,25,True,False,False,2025-10-24 19:06:12.960810,2025-10-24 19:06:12.960810
REV_00000915,USER_000043,PROD_000029,5,Excellent product!,"This clothing product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",19,134,True,2025-04-13,en,0.9106937405529861,19,True,False,False,2025-10-24 19:06:12.961114,2025-10-24 19:06:12.961114
REV_00000916,USER_000198,PROD_000005,5,Best purchase ever,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. The packaging was good.,89,143,True,2025-07-30,en,0.964919736823395,26,False,False,False,2025-10-24 19:06:12.961417,2025-10-24 19:06:12.961418
REV_00000917,USER_000194,PROD_000043,4,Perfect!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,21,92,True,2025-08-21,en,0.828492127399007,27,False,False,False,2025-10-24 19:06:12.961720,2025-10-24 19:06:12.961720
REV_00000918,USER_000177,PROD_000004,2,Regret buying,Terrible toys & games item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,60,45,True,2025-08-04,en,0.21939730652889167,18,False,False,False,2025-10-24 19:06:12.962022,2025-10-24 19:06:12.962022
REV_00000919,USER_000165,PROD_000013,4,Great value for money,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,52,125,True,2025-02-11,en,0.7790016523911483,27,True,False,False,2025-10-24 19:06:12.962324,2025-10-24 19:06:12.962325
REV_00000920,USER_000109,PROD_000095,5,Perfect!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",57,11,False,2025-03-24,en,0.9665681001813621,22,True,True,False,2025-10-24 19:06:12.962623,2025-10-24 19:06:12.962623
REV_00000921,USER_000022,PROD_000071,5,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Would buy again.",77,40,False,2024-11-12,en,1.0,25,True,False,False,2025-10-24 19:06:12.962931,2025-10-24 19:06:12.962931
REV_00000922,USER_000002,PROD_000014,1,Regret buying,Very disappointed with this clothing product. Poor quality and doesn't work as advertised. Would not recommend.,15,13,False,2024-11-02,en,0.0,16,True,False,False,2025-10-24 19:06:12.963237,2025-10-24 19:06:12.963237
REV_00000923,USER_000085,PROD_000041,3,Mixed feelings,This electronics product is okay. It works but nothing special. Average quality for the price. The packaging was good.,24,57,False,2024-11-19,en,0.566350784886289,19,False,False,False,2025-10-24 19:06:12.963534,2025-10-24 19:06:12.963534
REV_00000924,USER_000186,PROD_000014,4,Highly recommended,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,1,146,True,2024-12-31,en,0.7478210818877163,25,True,False,True,2025-10-24 19:06:12.963830,2025-10-24 19:06:12.963830
REV_00000925,USER_000134,PROD_000001,4,Highly recommended,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,79,44,False,2025-05-24,en,0.6950106005400717,24,True,False,True,2025-10-24 19:06:12.964128,2025-10-24 19:06:12.964128
REV_00000926,USER_000011,PROD_000026,3,Could be better,This toys & games product is okay. It works but nothing special. Average quality for the price. Good customer service.,0,89,False,2024-12-08,en,0.582135576426395,20,True,False,False,2025-10-24 19:06:12.964432,2025-10-24 19:06:12.964432
REV_00000927,USER_000025,PROD_000037,3,Average product,Mixed feelings about this books item. Some good points but also some issues. Could be better. Good customer service.,17,125,True,2025-02-19,en,0.5371644662296563,19,False,True,True,2025-10-24 19:06:12.964728,2025-10-24 19:06:12.964728
