review_id,user_id,product_id,rating,title,review_text,helpful_votes,total_votes,verified_purchase,review_date,language,sentiment_score,word_count,contains_images,contains_video,is_spam,created_at,updated_at
REV_00000764,USER_000061,PROD_000045,4,Great value for money,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,67,25,True,2025-07-31,en,0.751729178329316,29,True,False,False,2025-09-26 01:04:54.608624,2025-09-26 01:04:54.608625
REV_00000765,USER_000188,PROD_000053,5,Great value for money,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,45,105,True,2024-10-26,en,0.9427428881352397,28,False,False,False,2025-09-26 01:04:54.608799,2025-09-26 01:04:54.608799
REV_00000766,USER_000103,PROD_000074,4,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,30,81,False,2025-01-28,en,0.814260163442821,22,False,False,True,2025-09-26 01:04:54.608955,2025-09-26 01:04:54.608955
REV_00000767,USER_000110,PROD_000075,2,Not worth it,"This books product is awful. Cheap materials, poor construction, and doesn't match the description at all.",92,34,False,2025-06-01,en,0.23695646875042534,16,False,True,False,2025-09-26 01:04:54.609112,2025-09-26 01:04:54.609113
REV_00000768,USER_000026,PROD_000046,5,Excellent product!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",23,8,False,2024-11-17,en,0.9949998240814563,25,True,True,False,2025-09-26 01:04:54.609284,2025-09-26 01:04:54.609284
REV_00000769,USER_000094,PROD_000098,3,Mixed feelings,Decent home & garden product but not amazing. Does what it's supposed to do but room for improvement. Good customer service.,11,13,False,2025-01-13,en,0.4475402985432527,21,True,False,False,2025-09-26 01:04:54.609442,2025-09-26 01:04:54.609442
REV_00000770,USER_000018,PROD_000083,3,It's okay,Mixed feelings about this clothing item. Some good points but also some issues. Could be better.,12,33,True,2025-08-01,en,0.410299022531731,16,False,False,False,2025-09-26 01:04:54.609596,2025-09-26 01:04:54.609596
REV_00000771,USER_000120,PROD_000042,3,Could be better,This toys & games product is okay. It works but nothing special. Average quality for the price. Shipping was fast.,33,29,True,2025-04-08,en,0.4998513882227655,20,False,False,False,2025-09-26 01:04:54.609767,2025-09-26 01:04:54.609767
REV_00000772,USER_000071,PROD_000083,2,Terrible experience,Very disappointed with this clothing product. Poor quality and doesn't work as advertised. Would not recommend.,70,19,False,2025-05-01,en,0.1560099431056351,16,False,False,False,2025-09-26 01:04:54.609929,2025-09-26 01:04:54.609929
REV_00000773,USER_000184,PROD_000097,5,Perfect!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",11,149,True,2024-11-06,en,0.9336126297123962,24,False,False,False,2025-09-26 01:04:54.610067,2025-09-26 01:04:54.610067
REV_00000774,USER_000021,PROD_000090,5,Perfect!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",63,95,True,2025-09-08,en,0.975674972948624,21,False,False,False,2025-09-26 01:04:54.610226,2025-09-26 01:04:54.610226
REV_00000775,USER_000125,PROD_000038,5,Best purchase ever,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,75,94,True,2024-10-03,en,1.0,24,False,False,False,2025-09-26 01:04:54.610399,2025-09-26 01:04:54.610399
REV_00000776,USER_000084,PROD_000079,5,Perfect!,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",58,19,True,2025-07-08,en,1.0,21,False,False,False,2025-09-26 01:04:54.610546,2025-09-26 01:04:54.610546
REV_00000777,USER_000004,PROD_000082,5,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",72,75,True,2025-02-18,en,0.913193926299493,23,False,True,False,2025-09-26 01:04:54.610720,2025-09-26 01:04:54.610720
REV_00000778,USER_000163,PROD_000053,4,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",25,0,False,2025-09-20,en,0.7164434909364341,21,False,True,True,2025-09-26 01:04:54.610893,2025-09-26 01:04:54.610893
REV_00000779,USER_000058,PROD_000013,5,Amazing quality,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",87,4,True,2025-01-21,en,1.0,26,True,True,False,2025-09-26 01:04:54.611036,2025-09-26 01:04:54.611036
REV_00000780,USER_000036,PROD_000030,5,Perfect!,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",16,4,False,2024-11-16,en,1.0,21,True,True,False,2025-09-26 01:04:54.611208,2025-09-26 01:04:54.611209
REV_00000781,USER_000045,PROD_000082,4,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Shipping was fast.",87,123,True,2025-02-20,en,0.7222416302034299,24,False,False,False,2025-09-26 01:04:54.611386,2025-09-26 01:04:54.611386
REV_00000782,USER_000061,PROD_000014,4,Highly recommended,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",10,57,False,2024-12-07,en,0.8110435213935185,22,False,True,False,2025-09-26 01:04:54.611532,2025-09-26 01:04:54.611532
REV_00000783,USER_000028,PROD_000056,4,Highly recommended,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,48,103,True,2025-08-23,en,0.7213772458695188,25,False,False,False,2025-09-26 01:04:54.611706,2025-09-26 01:04:54.611706
REV_00000784,USER_000116,PROD_000082,4,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",1,50,True,2025-05-05,en,0.790298308886646,23,False,False,False,2025-09-26 01:04:54.611889,2025-09-26 01:04:54.611890
REV_00000785,USER_000102,PROD_000013,4,Best purchase ever,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",46,25,True,2025-03-09,en,0.6761805754113187,26,True,False,False,2025-09-26 01:04:54.612026,2025-09-26 01:04:54.612026
REV_00000786,USER_000081,PROD_000001,4,Love it!,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Recommended by a friend.",19,91,False,2025-05-13,en,0.7812462884949853,26,False,False,False,2025-09-26 01:04:54.612171,2025-09-26 01:04:54.612171
REV_00000787,USER_000060,PROD_000082,5,Great value for money,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again!",20,90,True,2025-04-13,en,0.9566654600344104,21,False,False,False,2025-09-26 01:04:54.612351,2025-09-26 01:04:54.612351
REV_00000788,USER_000029,PROD_000016,4,Perfect!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",48,127,True,2024-12-08,en,0.7271864543895509,20,True,False,False,2025-09-26 01:04:54.612493,2025-09-26 01:04:54.612494
REV_00000789,USER_000155,PROD_000014,5,Best purchase ever,"Great electronics item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Shipping was fast.",71,65,False,2025-04-13,en,1.0,21,False,True,False,2025-09-26 01:04:54.612660,2025-09-26 01:04:54.612661
REV_00000790,USER_000005,PROD_000037,5,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Would buy again.,95,39,True,2025-08-21,en,1.0,27,True,False,False,2025-09-26 01:04:54.612831,2025-09-26 01:04:54.612831
REV_00000791,USER_000080,PROD_000027,2,Poor quality,"This automotive product is awful. Cheap materials, poor construction, and doesn't match the description at all. Good value for money.",59,114,True,2025-06-29,en,0.2332871681453183,20,True,False,False,2025-09-26 01:04:54.613003,2025-09-26 01:04:54.613003
REV_00000792,USER_000017,PROD_000098,5,Best purchase ever,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",55,8,True,2024-10-07,en,1.0,25,True,False,True,2025-09-26 01:04:54.613159,2025-09-26 01:04:54.613159
REV_00000793,USER_000196,PROD_000074,5,Perfect!,"This electronics product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",33,39,True,2025-06-21,en,0.9729019854201428,23,False,False,False,2025-09-26 01:04:54.613340,2025-09-26 01:04:54.613340
REV_00000794,USER_000080,PROD_000070,4,Best purchase ever,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",24,21,True,2024-10-23,en,0.7434592250041947,18,False,False,False,2025-09-26 01:04:54.613498,2025-09-26 01:04:54.613499
REV_00000795,USER_000180,PROD_000093,4,Great value for money,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Exactly as pictured.",69,150,False,2024-10-13,en,0.8413613053454134,23,False,False,False,2025-09-26 01:04:54.613663,2025-09-26 01:04:54.613663
REV_00000796,USER_000074,PROD_000032,3,Average product,Decent sports & outdoors product but not amazing. Does what it's supposed to do but room for improvement. The packaging was good.,30,100,False,2025-03-20,en,0.4735343076089157,22,False,False,False,2025-09-26 01:04:54.613840,2025-09-26 01:04:54.613840
REV_00000797,USER_000060,PROD_000067,4,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,95,71,True,2025-04-11,en,0.6696971137817114,25,False,True,False,2025-09-26 01:04:54.613988,2025-09-26 01:04:54.613988
REV_00000798,USER_000100,PROD_000075,3,Could be better,This books product is okay. It works but nothing special. Average quality for the price. The packaging was good.,8,110,False,2024-10-12,en,0.4776620676266526,19,True,True,True,2025-09-26 01:04:54.614160,2025-09-26 01:04:54.614160
REV_00000799,USER_000017,PROD_000028,4,Best purchase ever,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",23,132,True,2024-11-20,en,0.7550189626323528,21,False,True,True,2025-09-26 01:04:54.614333,2025-09-26 01:04:54.614333
REV_00000800,USER_000141,PROD_000021,5,Love it!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good customer service.",13,119,False,2025-02-02,en,1.0,24,False,False,False,2025-09-26 01:04:54.614484,2025-09-26 01:04:54.614485
REV_00000801,USER_000184,PROD_000052,3,Mixed feelings,This home & garden product is okay. It works but nothing special. Average quality for the price. Good value for money.,94,61,True,2025-03-14,en,0.43655136064188643,21,False,False,True,2025-09-26 01:04:54.614654,2025-09-26 01:04:54.614654
REV_00000802,USER_000098,PROD_000054,4,Perfect!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",24,59,False,2025-01-23,en,0.7357718642137748,24,True,True,False,2025-09-26 01:04:54.614831,2025-09-26 01:04:54.614832
REV_00000803,USER_000015,PROD_000067,4,Perfect!,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Exactly as pictured.,19,10,False,2025-07-28,en,0.6874028372716985,28,False,False,False,2025-09-26 01:04:54.614983,2025-09-26 01:04:54.614983
REV_00000804,USER_000110,PROD_000044,4,Excellent product!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,73,56,True,2024-10-30,en,0.8390188399250464,24,False,True,False,2025-09-26 01:04:54.615153,2025-09-26 01:04:54.615153
REV_00000805,USER_000042,PROD_000079,5,Amazing quality,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",46,16,True,2025-09-21,en,0.992626237136319,24,False,True,False,2025-09-26 01:04:54.615323,2025-09-26 01:04:54.615324
REV_00000806,USER_000063,PROD_000038,4,Love it!,"This sports & outdoors product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",43,119,False,2025-07-16,en,0.8476202945761516,24,True,True,False,2025-09-26 01:04:54.615473,2025-09-26 01:04:54.615473
REV_00000807,USER_000164,PROD_000038,4,Amazing quality,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,10,114,True,2025-02-01,en,0.7598769940104042,28,False,False,False,2025-09-26 01:04:54.615637,2025-09-26 01:04:54.615637
REV_00000808,USER_000036,PROD_000019,3,Decent but not great,This beauty & personal care product is okay. It works but nothing special. Average quality for the price.,24,136,True,2024-12-08,en,0.5540820575497616,18,True,True,False,2025-09-26 01:04:54.615800,2025-09-26 01:04:54.615800
REV_00000809,USER_000193,PROD_000089,5,Perfect!,I'm really happy with this sports & outdoors product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,31,95,False,2024-11-18,en,1.0,24,True,True,False,2025-09-26 01:04:54.615957,2025-09-26 01:04:54.615957
REV_00000810,USER_000051,PROD_000091,3,Could be better,Decent toys & games product but not amazing. Does what it's supposed to do but room for improvement. Recommended by a friend.,52,142,False,2025-01-14,en,0.4899290789828691,22,False,True,False,2025-09-26 01:04:54.616150,2025-09-26 01:04:54.616150
REV_00000811,USER_000162,PROD_000062,5,Love it!,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",41,76,True,2024-10-26,en,1.0,18,True,False,False,2025-09-26 01:04:54.616295,2025-09-26 01:04:54.616295
REV_00000812,USER_000107,PROD_000058,4,Amazing quality,I'm really happy with this books product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Easy to use.,58,27,True,2024-12-28,en,0.6712273385585426,25,False,True,False,2025-09-26 01:04:54.616435,2025-09-26 01:04:54.616435
REV_00000813,USER_000118,PROD_000062,5,Highly recommended,"This automotive product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Easy to use.",5,108,True,2025-01-11,en,0.9236644303177313,22,False,False,False,2025-09-26 01:04:54.616568,2025-09-26 01:04:54.616568
REV_00000814,USER_000113,PROD_000017,3,Decent but not great,Decent electronics product but not amazing. Does what it's supposed to do but room for improvement.,47,25,True,2024-12-08,en,0.5767047621817949,16,False,False,True,2025-09-26 01:04:54.616697,2025-09-26 01:04:54.616697
REV_00000815,USER_000028,PROD_000012,4,Excellent product!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",30,64,True,2025-03-20,en,0.7292341571333872,20,True,False,False,2025-09-26 01:04:54.616826,2025-09-26 01:04:54.616826
REV_00000816,USER_000124,PROD_000015,2,Don't buy this,Very disappointed with this toys & games product. Poor quality and doesn't work as advertised. Would not recommend.,8,86,True,2025-03-14,en,0.26477291291582933,18,True,False,False,2025-09-26 01:04:54.616955,2025-09-26 01:04:54.616955
REV_00000817,USER_000057,PROD_000053,4,Love it!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",39,84,False,2025-01-07,en,0.6513038054413526,20,False,False,False,2025-09-26 01:04:54.617083,2025-09-26 01:04:54.617084
REV_00000818,USER_000075,PROD_000029,4,Best purchase ever,"Great sports & outdoors item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",1,108,True,2025-07-12,en,0.7471129895569887,23,True,False,False,2025-09-26 01:04:54.617211,2025-09-26 01:04:54.617211
REV_00000819,USER_000088,PROD_000071,5,Love it!,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",95,116,True,2024-12-18,en,0.9675273714014518,18,True,False,False,2025-09-26 01:04:54.617340,2025-09-26 01:04:54.617340
REV_00000820,USER_000134,PROD_000013,3,Fair quality,Mixed feelings about this beauty & personal care item. Some good points but also some issues. Could be better. Recommended by a friend.,25,68,True,2024-11-18,en,0.5197690405925851,23,False,True,False,2025-09-26 01:04:54.617468,2025-09-26 01:04:54.617468
REV_00000821,USER_000173,PROD_000055,3,Average product,Mixed feelings about this home & garden item. Some good points but also some issues. Could be better. The packaging was good.,55,150,False,2025-08-16,en,0.4278610848851687,22,True,True,True,2025-09-26 01:04:54.617595,2025-09-26 01:04:54.617596
REV_00000822,USER_000082,PROD_000073,5,Best purchase ever,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,92,107,True,2025-06-01,en,0.9597251225136674,25,True,False,False,2025-09-26 01:04:54.617724,2025-09-26 01:04:54.617724
REV_00000823,USER_000057,PROD_000046,4,Great value for money,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",51,117,True,2024-12-02,en,0.7735261477882915,24,False,False,True,2025-09-26 01:04:54.617853,2025-09-26 01:04:54.617853
REV_00000824,USER_000173,PROD_000072,2,Poor quality,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend.,85,8,True,2025-02-12,en,0.1713561297842849,16,True,False,False,2025-09-26 01:04:54.617982,2025-09-26 01:04:54.617982
REV_00000825,USER_000025,PROD_000006,2,Poor quality,Very disappointed with this electronics product. Poor quality and doesn't work as advertised. Would not recommend.,20,137,True,2024-12-15,en,0.28351928456148023,16,False,False,False,2025-09-26 01:04:54.618109,2025-09-26 01:04:54.618109
REV_00000826,USER_000056,PROD_000099,5,Amazing quality,"Great clothing item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Would buy again.",78,11,False,2025-09-01,en,0.9460697980429374,21,False,True,False,2025-09-26 01:04:54.618247,2025-09-26 01:04:54.618247
REV_00000827,USER_000124,PROD_000046,5,Highly recommended,"This beauty & personal care product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Good value for money.",5,21,True,2025-05-09,en,0.9909238232493387,26,False,False,False,2025-09-26 01:04:54.618373,2025-09-26 01:04:54.618373
REV_00000828,USER_000064,PROD_000007,3,Could be better,This sports & outdoors product is okay. It works but nothing special. Average quality for the price. Good customer service.,65,148,True,2025-08-08,en,0.563337722218916,20,False,False,True,2025-09-26 01:04:54.618501,2025-09-26 01:04:54.618502
REV_00000829,USER_000092,PROD_000015,4,Highly recommended,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Recommended by a friend.",75,56,False,2025-05-29,en,0.8326326242567293,24,False,False,False,2025-09-26 01:04:54.618624,2025-09-26 01:04:54.618625
REV_00000830,USER_000137,PROD_000065,2,Don't buy this,Very disappointed with this automotive product. Poor quality and doesn't work as advertised. Would not recommend. Good value for money.,70,66,False,2025-05-06,en,0.16035353987796103,20,False,False,True,2025-09-26 01:04:54.618755,2025-09-26 01:04:54.618755
REV_00000831,USER_000032,PROD_000014,3,Could be better,Mixed feelings about this electronics item. Some good points but also some issues. Could be better. Easy to use.,29,106,True,2024-12-25,en,0.4379243767458294,19,True,True,False,2025-09-26 01:04:54.618880,2025-09-26 01:04:54.618880
REV_00000832,USER_000031,PROD_000062,2,Don't buy this,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money.,2,64,True,2025-04-19,en,0.2655152920293218,16,False,False,False,2025-09-26 01:04:54.619005,2025-09-26 01:04:54.619005
REV_00000833,USER_000061,PROD_000093,1,Disappointed,"This home & garden product is awful. Cheap materials, poor construction, and doesn't match the description at all. Would buy again.",1,52,True,2024-11-30,en,0.0,21,True,False,False,2025-09-26 01:04:54.619132,2025-09-26 01:04:54.619132
REV_00000834,USER_000139,PROD_000043,1,Disappointed,"This electronics product is awful. Cheap materials, poor construction, and doesn't match the description at all.",45,110,True,2025-06-01,en,0.0,16,False,False,False,2025-09-26 01:04:54.619254,2025-09-26 01:04:54.619255
REV_00000835,USER_000031,PROD_000013,5,Best purchase ever,I'm really happy with this beauty & personal care product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,52,45,False,2025-06-02,en,1.0,28,False,False,True,2025-09-26 01:04:54.619383,2025-09-26 01:04:54.619383
REV_00000836,USER_000180,PROD_000004,5,Highly recommended,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,79,143,True,2025-06-10,en,0.9693611448963978,22,True,False,True,2025-09-26 01:04:54.619510,2025-09-26 01:04:54.619511
REV_00000837,USER_000159,PROD_000048,4,Excellent product!,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",62,55,True,2025-06-16,en,0.7366941082581645,23,True,True,False,2025-09-26 01:04:54.619637,2025-09-26 01:04:54.619637
REV_00000838,USER_000169,PROD_000010,3,Average product,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better. Easy to use.,50,4,True,2024-11-07,en,0.5517867449386843,21,False,False,False,2025-09-26 01:04:54.619763,2025-09-26 01:04:54.619764
REV_00000839,USER_000057,PROD_000003,4,Amazing quality,"Great automotive item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good value for money.",10,13,False,2025-02-05,en,0.7533769191038636,22,True,False,False,2025-09-26 01:04:54.619889,2025-09-26 01:04:54.619889
REV_00000840,USER_000026,PROD_000065,2,Don't buy this,Terrible automotive item. Broke after just a few uses. Customer service was unhelpful. Waste of money. The packaging was good.,21,115,False,2025-09-25,en,0.17206643647658676,20,False,True,True,2025-09-26 01:04:54.620016,2025-09-26 01:04:54.620016
REV_00000841,USER_000030,PROD_000026,3,Could be better,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Exactly as pictured.,2,137,True,2025-06-15,en,0.5673710383281421,22,True,False,False,2025-09-26 01:04:54.620144,2025-09-26 01:04:54.620144
REV_00000842,USER_000085,PROD_000013,2,Regret buying,"This beauty & personal care product is awful. Cheap materials, poor construction, and doesn't match the description at all.",21,148,True,2024-12-23,en,0.20929522475010937,19,True,False,False,2025-09-26 01:04:54.620271,2025-09-26 01:04:54.620271
REV_00000843,USER_000044,PROD_000022,5,Highly recommended,I'm really happy with this home & garden product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,84,62,True,2025-01-02,en,1.0,24,True,False,True,2025-09-26 01:04:54.620406,2025-09-26 01:04:54.620406
REV_00000844,USER_000125,PROD_000076,4,Perfect!,"Great books item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Easy to use.",91,35,True,2025-06-10,en,0.8097986684916617,21,True,False,False,2025-09-26 01:04:54.620533,2025-09-26 01:04:54.620533
REV_00000845,USER_000026,PROD_000006,4,Great value for money,I'm really happy with this electronics product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,91,45,False,2025-03-08,en,0.6924160268105848,25,True,False,False,2025-09-26 01:04:54.620671,2025-09-26 01:04:54.620671
REV_00000846,USER_000117,PROD_000085,3,Fair quality,Mixed feelings about this toys & games item. Some good points but also some issues. Could be better. Recommended by a friend.,89,97,True,2025-01-15,en,0.5445422724093193,22,False,False,True,2025-09-26 01:04:54.620810,2025-09-26 01:04:54.620810
REV_00000847,USER_000019,PROD_000062,4,Amazing quality,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others.,44,140,True,2024-10-19,en,0.6689646616098122,22,False,True,False,2025-09-26 01:04:54.620932,2025-09-26 01:04:54.620933
REV_00000848,USER_000078,PROD_000073,2,Regret buying,Terrible electronics item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Easy to use.,19,20,True,2024-12-18,en,0.3010342017515335,19,True,False,False,2025-09-26 01:04:54.621058,2025-09-26 01:04:54.621058
REV_00000849,USER_000106,PROD_000055,5,Highly recommended,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",41,147,True,2024-11-11,en,0.9225335974074874,20,False,True,False,2025-09-26 01:04:54.621184,2025-09-26 01:04:54.621184
REV_00000850,USER_000178,PROD_000039,5,Highly recommended,I'm really happy with this clothing product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good customer service.,7,31,True,2025-04-30,en,1.0,25,True,False,True,2025-09-26 01:04:54.621316,2025-09-26 01:04:54.621316
REV_00000851,USER_000053,PROD_000017,3,Fair quality,Mixed feelings about this electronics item. Some good points but also some issues. Could be better.,85,59,True,2025-05-21,en,0.4583310915084243,16,True,True,False,2025-09-26 01:04:54.621448,2025-09-26 01:04:54.621449
REV_00000852,USER_000186,PROD_000077,4,Best purchase ever,I'm really happy with this toys & games product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Good value for money.,25,120,True,2025-02-16,en,0.8037920003069396,28,True,False,False,2025-09-26 01:04:54.621578,2025-09-26 01:04:54.621578
REV_00000853,USER_000195,PROD_000019,2,Poor quality,Terrible beauty & personal care item. Broke after just a few uses. Customer service was unhelpful. Waste of money. Would buy again.,78,107,False,2024-11-27,en,0.21273143278546564,22,True,False,False,2025-09-26 01:04:54.621717,2025-09-26 01:04:54.621717
REV_00000854,USER_000053,PROD_000039,1,Regret buying,"This clothing product is awful. Cheap materials, poor construction, and doesn't match the description at all. The packaging was good.",13,46,True,2024-09-25,en,0.0,20,True,False,False,2025-09-26 01:04:54.621852,2025-09-26 01:04:54.621852
REV_00000855,USER_000050,PROD_000023,4,Best purchase ever,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. The packaging was good.",75,92,False,2024-12-03,en,0.7870780154676399,24,True,False,True,2025-09-26 01:04:54.621984,2025-09-26 01:04:54.621984
REV_00000856,USER_000104,PROD_000005,2,Waste of money,Very disappointed with this sports & outdoors product. Poor quality and doesn't work as advertised. Would not recommend. Good customer service.,67,13,True,2025-03-20,en,0.22283794104244475,21,True,False,False,2025-09-26 01:04:54.622111,2025-09-26 01:04:54.622111
REV_00000857,USER_000057,PROD_000097,4,Best purchase ever,"This toys & games product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! Exactly as pictured.",85,108,False,2025-09-21,en,0.7666422212112547,24,False,False,False,2025-09-26 01:04:54.622239,2025-09-26 01:04:54.622240
REV_00000858,USER_000105,PROD_000050,3,Average product,Mixed feelings about this sports & outdoors item. Some good points but also some issues. Could be better. Good value for money.,35,87,False,2025-06-30,en,0.4424295569393263,22,True,False,False,2025-09-26 01:04:54.622374,2025-09-26 01:04:54.622374
REV_00000859,USER_000181,PROD_000023,4,Highly recommended,"This home & garden product is fantastic. Good build quality, works perfectly, and great value for the price. Will buy again! The packaging was good.",6,134,True,2025-03-12,en,0.8394536904516791,25,False,False,True,2025-09-26 01:04:54.622504,2025-09-26 01:04:54.622505
REV_00000860,USER_000190,PROD_000049,5,Perfect!,"Great beauty & personal care item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",50,75,True,2025-05-30,en,0.9097813538133198,21,True,True,False,2025-09-26 01:04:54.622642,2025-09-26 01:04:54.622642
REV_00000861,USER_000169,PROD_000098,4,Amazing quality,"Great home & garden item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase.",27,92,False,2024-12-07,en,0.7904004467157205,20,False,True,False,2025-09-26 01:04:54.622780,2025-09-26 01:04:54.622780
REV_00000862,USER_000107,PROD_000001,1,Don't buy this,Very disappointed with this beauty & personal care product. Poor quality and doesn't work as advertised. Would not recommend. Recommended by a friend.,14,41,True,2025-09-03,en,0.0,23,True,False,True,2025-09-26 01:04:54.622916,2025-09-26 01:04:54.622916
REV_00000863,USER_000026,PROD_000018,3,Decent but not great,Decent beauty & personal care product but not amazing. Does what it's supposed to do but room for improvement. Would buy again.,29,91,True,2025-04-16,en,0.5519764090785915,22,False,True,False,2025-09-26 01:04:54.623042,2025-09-26 01:04:54.623042
REV_00000864,USER_000198,PROD_000062,5,Highly recommended,I'm really happy with this automotive product. The quality is excellent and it works exactly as described. Would definitely recommend to others. Shipping was fast.,60,76,True,2025-06-04,en,1.0,25,True,False,True,2025-09-26 01:04:54.623168,2025-09-26 01:04:54.623168
REV_00000865,USER_000044,PROD_000059,4,Excellent product!,"Great toys & games item! Fast shipping, good packaging, and the product exceeded my expectations. Very satisfied with this purchase. Good customer service.",86,38,True,2024-10-14,en,0.7658410296397477,23,False,True,True,2025-09-26 01:04:54.623297,2025-09-26 01:04:54.623297
